user_id,mood,rank,title
46,mood_bored,30,Teacher's Pet
47,mood_happy,1,Fast Layne
47,mood_happy,2,Big Business
47,mood_happy,3,Tuck Everlasting
47,mood_happy,4,Toy Story
47,mood_happy,5,Hannah Montana: The Movie
47,mood_happy,6,Chip an' Dale
47,mood_happy,7,Bambi
47,mood_happy,8,Cars
47,mood_happy,9,Millions
47,mood_happy,10,Togo
47,mood_happy,11,The Secret of the Magic Gourd
47,mood_happy,12,Cadet Kelly
47,mood_happy,13,Full-Court Miracle
47,mood_happy,14,The Journey of Natty Gann
47,mood_happy,15,Smart House
47,mood_happy,16,Cars 3
47,mood_happy,17,Dug's Special Mission
47,mood_happy,18,Pollyanna
47,mood_happy,19,Monsters University
47,mood_happy,20,Bugged
47,mood_happy,21,Take Two with Phineas and Ferb
47,mood_happy,22,Santa Paws 2: The Santa Pups
47,mood_happy,23,The Biscuit Eater
47,mood_happy,24,Stargirl
47,mood_happy,25,The Christmas Star
47,mood_happy,26,Guardians of the Galaxy
47,mood_happy,27,Eddie's Million Dollar Cook-Off
47,mood_happy,28,The Little Mermaid 2: Return to the Sea
47,mood_happy,29,The World According to Jeff Goldblum
47,mood_happy,30,Bad Hair Day
47,mood_sad,1,Tuck Everlasting
47,mood_sad,2,Hannah Montana: The Movie
47,mood_sad,3,Bambi
47,mood_sad,4,Millions
47,mood_sad,5,Togo
47,mood_sad,6,The Secret of the Magic Gourd
47,mood_sad,7,Cadet Kelly
47,mood_sad,8,Full-Court Miracle
47,mood_sad,9,Smart House
47,mood_sad,10,Pollyanna
47,mood_sad,11,The Straight Story
47,mood_sad,12,The Biscuit Eater
47,mood_sad,13,Stargirl
47,mood_sad,14,The Christmas Star
47,mood_sad,15,The Little Mermaid 2: Return to the Sea
47,mood_sad,16,Wizards of Waverly Place
47,mood_sad,17,Quints
47,mood_sad,18,Smart Guy
47,mood_sad,19,The Wizards Return: Alex vs. Alex
47,mood_sad,20,Splash
47,mood_sad,21,The Incredible Journey
47,mood_sad,22,Snowglobe
47,mood_sad,23,Lady and the Tramp
47,mood_sad,24,Tiger Cruise
47,mood_sad,25,A Goofy Movie
47,mood_sad,26,Camp Rock 2: The Final Jam
47,mood_sad,27,Violetta
47,mood_sad,28,I Didn't Do It
47,mood_sad,29,Kronk's New Groove
47,mood_sad,30,Herbie Fully Loaded
47,mood_bored,1,Toy Story
47,mood_bored,2,Togo
47,mood_bored,3,The Journey of Natty Gann
47,mood_bored,4,Smart House
47,mood_bored,5,Star Wars: Episode II - Attack of the Clones
47,mood_bored,6,Cars 3
47,mood_bored,7,Monsters University
47,mood_bored,8,Thor
47,mood_bored,9,Santa Paws 2: The Santa Pups
47,mood_bored,10,Iron Man 3
47,mood_bored,11,Guardians of the Galaxy
47,mood_bored,12,Bad Hair Day
47,mood_bored,13,Wizards of Waverly Place
47,mood_bored,14,Alice in Wonderland
47,mood_bored,15,The Wizards Return: Alex vs. Alex
47,mood_bored,16,Mulan II
47,mood_bored,17,The Incredible Journey
47,mood_bored,18,Quack Pack
47,mood_bored,19,Lady and the Tramp
47,mood_bored,20,Star Wars: Episode VIII - The Last Jedi
47,mood_bored,21,The Wild
47,mood_bored,22,Return from Witch Mountain
47,mood_bored,23,Treasure Planet
47,mood_bored,24,Star Wars: Episode III - Revenge of the Sith
47,mood_bored,25,A Goofy Movie
47,mood_bored,26,The Poof Point
47,mood_bored,27,Winnie the Pooh
47,mood_bored,28,The Brave Little Toaster Goes to Mars
47,mood_bored,29,Star Wars: Episode IV - A New Hope
47,mood_bored,30,The Story of Robin Hood and His Merrie Men
48,mood_happy,1,Big Business
48,mood_happy,2,Fast Layne
48,mood_happy,3,WALL·E
48,mood_happy,4,Guardians of the Galaxy
48,mood_happy,5,Big Hero 6
48,mood_happy,6,Ant-Man
48,mood_happy,7,Guardians of the Galaxy Vol. 2
48,mood_happy,8,Frankenweenie
48,mood_happy,9,Toy Story 3
48,mood_happy,10,Mission Force One
48,mood_happy,11,"Monsters, Inc."
48,mood_happy,12,Finding Nemo
48,mood_happy,13,Up
48,mood_happy,14,Toy Story
48,mood_happy,15,Thor: Ragnarok
48,mood_happy,16,"Up, Up, and Away!"
48,mood_happy,17,Mom's Got a Date with a Vampire
48,mood_happy,18,"Honey, I Shrunk the Kids"
48,mood_happy,19,Smart House
48,mood_happy,20,The Adventures of Ichabod and Mr. Toad
48,mood_happy,21,Treasure Planet
48,mood_happy,22,The Scream Team
48,mood_happy,23,Return to Oz
48,mood_happy,24,The Cat from Outer Space
48,mood_happy,25,Star Wars: The Clone Wars
48,mood_happy,26,Frozen
48,mood_happy,27,The Haunted Mansion
48,mood_happy,28,The Black Cauldron
48,mood_happy,29,The Lion King
48,mood_happy,30,Stitch! The Movie
48,mood_sad,1,Avengers: Endgame
48,mood_sad,2,Smart House
48,mood_sad,3,The Lion King
48,mood_sad,4,Ratatouille
48,mood_sad,5,Inside Out
48,mood_sad,6,Runaways
48,mood_sad,7,Lilo & Stitch
48,mood_sad,8,Tangled
48,mood_sad,9,10 Things I Hate About You
48,mood_sad,10,Aladdin
48,mood_sad,11,Doug's 1st Movie
48,mood_sad,12,"20,000 Leagues Under the Sea"
48,mood_sad,13,Leroy & Stitch
48,mood_sad,14,Year Million
48,mood_sad,15,Lilo & Stitch 2: Stitch Has a Glitch
48,mood_sad,16,The Sultan and the Rock Star
48,mood_sad,17,Beauty and the Beast
48,mood_sad,18,Lady and the Tramp
48,mood_sad,19,Frankenweenie
48,mood_sad,20,Star Wars: The Clone Wars
48,mood_sad,21,Wolverine and the X-Men
48,mood_sad,22,Kim Possible
48,mood_sad,23,Star vs. the Forces of Evil
48,mood_sad,24,Hercules
48,mood_sad,25,Robin Hood
48,mood_sad,26,Bolt
48,mood_sad,27,Bambi
48,mood_sad,28,Genius
48,mood_sad,29,The Little Mermaid
48,mood_sad,30,Guardians of the Galaxy
48,mood_bored,1,Star Wars: Episode IV - A New Hope
48,mood_bored,2,Star Wars: Episode V - The Empire Strikes Back
48,mood_bored,3,WALL·E
48,mood_bored,4,Guardians of the Galaxy
48,mood_bored,5,Avatar
48,mood_bored,6,Star Wars: Episode II - Attack of the Clones
48,mood_bored,7,Iron Man
48,mood_bored,8,Star Wars: Episode VII - The Force Awakens
48,mood_bored,9,Pirates of the Caribbean: The Curse of the Black Pearl
48,mood_bored,10,Avengers: Age of Ultron
48,mood_bored,11,Iron Man 3
48,mood_bored,12,Star Wars: Episode I - The Phantom Menace
48,mood_bored,13,Captain America: The First Avenger
48,mood_bored,14,The Avengers
48,mood_bored,15,Big Hero 6
48,mood_bored,16,Star Wars: Episode III - Revenge of the Sith
48,mood_bored,17,Avengers: Endgame
48,mood_bored,18,Ant-Man
48,mood_bored,19,Guardians of the Galaxy Vol. 2
48,mood_bored,20,Frankenweenie
48,mood_bored,21,Captain America: The Winter Soldier
48,mood_bored,22,Star Wars: Episode VIII - The Last Jedi
48,mood_bored,23,Star Wars: Episode VI - Return of the Jedi
48,mood_bored,24,Toy Story 3
48,mood_bored,25,Iron Man 2
48,mood_bored,26,Black Panther
48,mood_bored,27,Mission Force One
48,mood_bored,28,"Monsters, Inc."
48,mood_bored,29,Finding Nemo
48,mood_bored,30,Up
49,mood_happy,1,Fast Layne
49,mood_happy,2,Big Business
49,mood_happy,3,"Monsters, Inc."
49,mood_happy,4,The Hunchback of Notre Dame 2: The Secret of the Bell
49,mood_happy,5,The Secret of the Magic Gourd
49,mood_happy,6,Who Framed Roger Rabbit
49,mood_happy,7,Lizzie McGuire
49,mood_happy,8,Auntie Edna
49,mood_happy,9,The New Yoda Chronicles: Clash of the Skywalkers
49,mood_happy,10,Toy Story Toons: Hawaiian Vacation
49,mood_happy,11,Moana
49,mood_happy,12,Bambi and the Great Prince of the Forest
49,mood_happy,13,Milo Murphy's Law
49,mood_happy,14,The Kid
49,mood_happy,15,The Cat from Outer Space
49,mood_happy,16,Freaky Friday
49,mood_happy,17,Hercules
49,mood_happy,18,Johnny Kapahala: Back on Board
49,mood_happy,19,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
49,mood_happy,20,Life-Size 2
49,mood_happy,21,Double Dribble
49,mood_happy,22,Marvel Rising: Initiation
49,mood_happy,23,Toy Story
49,mood_happy,24,Chip 'n' Dale Rescue Rangers
49,mood_happy,25,Alice in Wonderland
49,mood_happy,26,The Incredible Journey
49,mood_happy,27,Smart House
49,mood_happy,28,Jack
49,mood_happy,29,Wreck-It Ralph
49,mood_happy,30,Tinker Bell and the Lost Treasure
49,mood_sad,1,The Hunchback of Notre Dame 2: The Secret of the Bell
49,mood_sad,2,The Secret of the Magic Gourd
49,mood_sad,3,Lizzie McGuire
49,mood_sad,4,Bambi and the Great Prince of the Forest
49,mood_sad,5,Ruby Bridges
49,mood_sad,6,Johnny Kapahala: Back on Board
49,mood_sad,7,Marvel Rising: Initiation
49,mood_sad,8,Miracle at Midnight
49,mood_sad,9,The Incredible Journey
49,mood_sad,10,Smart House
49,mood_sad,11,Jack
49,mood_sad,12,Invincible
49,mood_sad,13,The Bears and I
49,mood_sad,14,Cloud 9
49,mood_sad,15,Aladdin and the Return of Jafar
49,mood_sad,16,The Cheetah Girls 2
49,mood_sad,17,Turner & Hooch
49,mood_sad,18,Red Tails
49,mood_sad,19,The Plausible Impossible
49,mood_sad,20,Millions
49,mood_sad,21,Togo
49,mood_sad,22,Gotta Kick It Up!
49,mood_sad,23,Ratatouille
49,mood_sad,24,The Three Musketeers
49,mood_sad,25,Pollyanna
49,mood_sad,26,Because of Winn-Dixie
49,mood_sad,27,Miracle Landing on the Hudson
49,mood_sad,28,The Biscuit Eater
49,mood_sad,29,The Little Mermaid: Ariel's Beginning
49,mood_sad,30,Lilo & Stitch 2: Stitch Has a Glitch
49,mood_bored,1,Star Wars: Episode II - Attack of the Clones
49,mood_bored,2,"Monsters, Inc."
49,mood_bored,3,The Hunchback of Notre Dame 2: The Secret of the Bell
49,mood_bored,4,Thor
49,mood_bored,5,Who Framed Roger Rabbit
49,mood_bored,6,Auntie Edna
49,mood_bored,7,Star Wars: Episode V - The Empire Strikes Back
49,mood_bored,8,Moana
49,mood_bored,9,Bambi and the Great Prince of the Forest
49,mood_bored,10,Milo Murphy's Law
49,mood_bored,11,Avengers: Age of Ultron
49,mood_bored,12,The Cat from Outer Space
49,mood_bored,13,Hercules
49,mood_bored,14,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
49,mood_bored,15,Marvel Rising: Initiation
49,mood_bored,16,Toy Story
49,mood_bored,17,Chip 'n' Dale Rescue Rangers
49,mood_bored,18,Alice in Wonderland
49,mood_bored,19,The Incredible Journey
49,mood_bored,20,Smart House
49,mood_bored,21,Wreck-It Ralph
49,mood_bored,22,Tinker Bell and the Lost Treasure
49,mood_bored,23,Pirates of the Caribbean: The Curse of the Black Pearl
49,mood_bored,24,Sanjay's Super Team
49,mood_bored,25,Finding Nemo
49,mood_bored,26,Iron Man 3
49,mood_bored,27,Mighty Ducks
49,mood_bored,28,Silver Surfer
49,mood_bored,29,Avengers Assemble
49,mood_bored,30,Mickey's Trailer
50,mood_happy,1,Toy Story
50,mood_happy,2,"Monsters, Inc."
50,mood_happy,3,Toy Story 3
50,mood_happy,4,Toy Story 2
50,mood_happy,5,Finding Nemo
50,mood_happy,6,Ratatouille
50,mood_happy,7,Up
50,mood_happy,8,Inside Out
50,mood_happy,9,Ice Age
50,mood_happy,10,WALL·E
50,mood_happy,11,Wreck-It Ralph
50,mood_happy,12,Frozen
50,mood_happy,13,Brave
50,mood_happy,14,Henry Hugglemonster
50,mood_happy,15,The Lion King
50,mood_happy,16,Monsters University
50,mood_happy,17,Secret of the Wings
50,mood_happy,18,The Nightmare Before Christmas
50,mood_happy,19,Spider-Woman
50,mood_happy,20,Adventures of the Gummi Bears
50,mood_happy,21,Descendants: Wicked World
50,mood_happy,22,The Emperor's New Groove
50,mood_happy,23,Beauty and the Beast
50,mood_happy,24,Toy Story 4
50,mood_happy,25,Alice in Wonderland
50,mood_happy,26,"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
50,mood_happy,27,Mickey's Once Upon a Christmas
50,mood_happy,28,The Proud Family
50,mood_happy,29,Mickey's Twice Upon a Christmas
50,mood_happy,30,Guardians of the Galaxy
50,mood_sad,1,Ratatouille
50,mood_sad,2,Inside Out
50,mood_sad,3,The Lion King
50,mood_sad,4,Beauty and the Beast
50,mood_sad,5,Tangled
50,mood_sad,6,Aladdin
50,mood_sad,7,The Little Mermaid
50,mood_sad,8,The Princess Bride
50,mood_sad,9,Snow White and the Seven Dwarfs
50,mood_sad,10,The Good Dinosaur
50,mood_sad,11,Cinderella
50,mood_sad,12,Hercules
50,mood_sad,13,The Little Mermaid
50,mood_sad,14,Cinderella 2: Dreams Come True
50,mood_sad,15,Sleeping Beauty
50,mood_sad,16,Lilo & Stitch
50,mood_sad,17,The Little Mermaid: Ariel's Beginning
50,mood_sad,18,The Princess and the Frog
50,mood_sad,19,The Little Mermaid 2: Return to the Sea
50,mood_sad,20,Avengers: Endgame
50,mood_sad,21,Winnie the Pooh: A Very Merry Pooh Year
50,mood_sad,22,Cinderella 3: A Twist in Time
50,mood_sad,23,Thumbelina
50,mood_sad,24,The Blue Umbrella
50,mood_sad,25,Belle's Magical World
50,mood_sad,26,Aladdin and the King of Thieves
50,mood_sad,27,The Santa Clause
50,mood_sad,28,Aladdin and the Return of Jafar
50,mood_sad,29,Fun and Fancy Free
50,mood_sad,30,Jack
50,mood_bored,1,Toy Story
50,mood_bored,2,"Monsters, Inc."
50,mood_bored,3,Toy Story 3
50,mood_bored,4,Star Wars: Episode IV - A New Hope
50,mood_bored,5,Pirates of the Caribbean: The Curse of the Black Pearl
50,mood_bored,6,Star Wars: Episode V - The Empire Strikes Back
50,mood_bored,7,Avatar
50,mood_bored,8,Toy Story 2
50,mood_bored,9,Finding Nemo
50,mood_bored,10,Ratatouille
50,mood_bored,11,Up
50,mood_bored,12,Inside Out
50,mood_bored,13,Ice Age
50,mood_bored,14,Star Wars: Episode VI - Return of the Jedi
50,mood_bored,15,WALL·E
50,mood_bored,16,Wreck-It Ralph
50,mood_bored,17,Thor
50,mood_bored,18,Frozen
50,mood_bored,19,Brave
50,mood_bored,20,The Avengers
50,mood_bored,21,The Lion King
50,mood_bored,22,Monsters University
50,mood_bored,23,Pirates of the Caribbean: Dead Man's Chest
50,mood_bored,24,Pirates of the Caribbean: At World's End
50,mood_bored,25,Thor: The Dark World
50,mood_bored,26,Star Wars: Episode I - The Phantom Menace
50,mood_bored,27,Star Wars: Episode III - Revenge of the Sith
50,mood_bored,28,The Emperor's New Groove
50,mood_bored,29,Toy Story 4
50,mood_bored,30,Alice in Wonderland
51,mood_happy,1,National Treasure: Book of Secrets
51,mood_happy,2,Old Yeller
51,mood_happy,3,Peter Pan
51,mood_happy,4,"Monsters, Inc."
51,mood_happy,5,Splash
51,mood_happy,6,Penguins
51,mood_happy,7,The Bears and I
51,mood_happy,8,The Cheetah Girls: One World
51,mood_happy,9,A Goofy Movie
51,mood_happy,10,The Black Cauldron
51,mood_happy,11,Fun and Fancy Free
51,mood_happy,12,Kitbull
51,mood_happy,13,The Hunchback of Notre Dame 2: The Secret of the Bell
51,mood_happy,14,Don's Fountain of Youth
51,mood_happy,15,A Bug's Life
51,mood_happy,16,Violetta
51,mood_happy,17,The Incredible Journey
51,mood_happy,18,Milo Murphy's Law
51,mood_happy,19,Playdate with Destiny
51,mood_happy,20,That Darn Cat
51,mood_happy,21,The Princess Diaries 2: Royal Engagement
51,mood_happy,22,Hacksaw
51,mood_happy,23,Cinderella 2: Dreams Come True
51,mood_happy,24,Snow White and the Seven Dwarfs
51,mood_happy,25,Sister Act 2: Back in the Habit
51,mood_happy,26,The Color of Friendship
51,mood_happy,27,Bambi and the Great Prince of the Forest
51,mood_happy,28,Tuck Everlasting
51,mood_happy,29,Noelle
51,mood_happy,30,The Reluctant Dragon
51,mood_sad,1,Miracle Landing on the Hudson
51,mood_sad,2,Miracle at Midnight
51,mood_sad,3,Ruby Bridges
51,mood_sad,4,Old Yeller
51,mood_sad,5,Splash
51,mood_sad,6,The Straight Story
51,mood_sad,7,The Bears and I
51,mood_sad,8,The Cheetah Girls: One World
51,mood_sad,9,A Goofy Movie
51,mood_sad,10,Fun and Fancy Free
51,mood_sad,11,Kitbull
51,mood_sad,12,The Hunchback of Notre Dame 2: The Secret of the Bell
51,mood_sad,13,Violetta
51,mood_sad,14,The Incredible Journey
51,mood_sad,15,Playdate with Destiny
51,mood_sad,16,The Princess Diaries 2: Royal Engagement
51,mood_sad,17,Cinderella 2: Dreams Come True
51,mood_sad,18,Snow White and the Seven Dwarfs
51,mood_sad,19,The Color of Friendship
51,mood_sad,20,Bambi and the Great Prince of the Forest
51,mood_sad,21,Tuck Everlasting
51,mood_sad,22,Horse Sense
51,mood_sad,23,Geek Charming
51,mood_sad,24,Invincible
51,mood_sad,25,Herbie Rides Again
51,mood_sad,26,Diary of a Wimpy Kid
51,mood_sad,27,Star vs. the Forces of Evil
51,mood_sad,28,Wizards of Waverly Place
51,mood_sad,29,The Parent Trap
51,mood_sad,30,Davy Crockett and the River Pirates
51,mood_bored,1,National Treasure: Book of Secrets
51,mood_bored,2,Old Yeller
51,mood_bored,3,Peter Pan
51,mood_bored,4,"Monsters, Inc."
51,mood_bored,5,A Goofy Movie
51,mood_bored,6,The Black Cauldron
51,mood_bored,7,Fun and Fancy Free
51,mood_bored,8,TRON
51,mood_bored,9,The Hunchback of Notre Dame 2: The Secret of the Bell
51,mood_bored,10,Thor
51,mood_bored,11,A Bug's Life
51,mood_bored,12,The Incredible Journey
51,mood_bored,13,Milo Murphy's Law
51,mood_bored,14,That Darn Cat
51,mood_bored,15,Avengers: Age of Ultron
51,mood_bored,16,Iron Man 3
51,mood_bored,17,Bambi and the Great Prince of the Forest
51,mood_bored,18,Star Wars Resistance
51,mood_bored,19,Doctor Strange
51,mood_bored,20,How to Build a Better Boy
51,mood_bored,21,Girl Vs. Monster
51,mood_bored,22,Star vs. the Forces of Evil
51,mood_bored,23,Wizards of Waverly Place
51,mood_bored,24,Mighty Ducks
51,mood_bored,25,Invisible Sister
51,mood_bored,26,Ice Age: The Great Egg-Scapade
51,mood_bored,27,The Parent Trap
51,mood_bored,28,Davy Crockett and the River Pirates
51,mood_bored,29,Up
51,mood_bored,30,Teacher's Pet
52,mood_happy,1,Big Business
52,mood_happy,2,Fast Layne
52,mood_happy,3,Toy Story
52,mood_happy,4,The Emperor's New Groove
52,mood_happy,5,Herbie Goes Bananas
52,mood_happy,6,The Shaggy Dog
52,mood_happy,7,Togo
52,mood_happy,8,The Ghosts of Buxley Hall
52,mood_happy,9,Splash
52,mood_happy,10,Smart House
52,mood_happy,11,Spinning
52,mood_happy,12,Kazaam
52,mood_happy,13,Puppy Dog Pals
52,mood_happy,14,The Many Adventures of Winnie the Pooh
52,mood_happy,15,So Weird
52,mood_happy,16,"Monsters, Inc."
52,mood_happy,17,Elena of Avalor
52,mood_happy,18,Freaky Friday
52,mood_happy,19,Tall Tale
52,mood_happy,20,Wreck-It Ralph
52,mood_happy,21,DuckTales the Movie: Treasure of the Lost Lamp
52,mood_happy,22,Unidentified Flying Oddball
52,mood_happy,23,Cars 2
52,mood_happy,24,Who Framed Roger Rabbit
52,mood_happy,25,Invisible Sister
52,mood_happy,26,The Thirteenth Year
52,mood_happy,27,Mighty Joe Young
52,mood_happy,28,Star vs. the Forces of Evil
52,mood_happy,29,Herbie Rides Again
52,mood_happy,30,Swiss Family Robinson
52,mood_sad,1,Togo
52,mood_sad,2,Splash
52,mood_sad,3,Smart House
52,mood_sad,4,Star vs. the Forces of Evil
52,mood_sad,5,Herbie Rides Again
52,mood_sad,6,10 Things I Hate About You
52,mood_sad,7,Turner & Hooch
52,mood_sad,8,Avalon High
52,mood_sad,9,Bambi
52,mood_sad,10,The Blue Umbrella
52,mood_sad,11,Tuck Everlasting
52,mood_sad,12,Lemonade Mouth
52,mood_sad,13,Runaways
52,mood_sad,14,Avengers: Endgame
52,mood_sad,15,Once Upon a Mattress
52,mood_sad,16,The Sound of Music
52,mood_sad,17,Remember the Titans
52,mood_sad,18,Winnie the Pooh: A Very Merry Pooh Year
52,mood_sad,19,Snow White and the Seven Dwarfs
52,mood_sad,20,X-Men: Evolution
52,mood_sad,21,Jack
52,mood_sad,22,Three Men and a Baby
52,mood_sad,23,Tiger Cruise
52,mood_sad,24,Lizzie McGuire
52,mood_sad,25,Lilo & Stitch
52,mood_sad,26,"Sammy, the Way-Out Seal: Part 1"
52,mood_sad,27,The Santa Clause
52,mood_sad,28,The Fox and the Hound
52,mood_sad,29,Aladdin and the Return of Jafar
52,mood_sad,30,Miracle in Lane 2
52,mood_bored,1,Toy Story
52,mood_bored,2,Avengers: Age of Ultron
52,mood_bored,3,The Emperor's New Groove
52,mood_bored,4,Herbie Goes Bananas
52,mood_bored,5,Togo
52,mood_bored,6,Smart House
52,mood_bored,7,The Many Adventures of Winnie the Pooh
52,mood_bored,8,So Weird
52,mood_bored,9,"Monsters, Inc."
52,mood_bored,10,Elena of Avalor
52,mood_bored,11,Tall Tale
52,mood_bored,12,Wreck-It Ralph
52,mood_bored,13,Captain America: Civil War
52,mood_bored,14,DuckTales the Movie: Treasure of the Lost Lamp
52,mood_bored,15,Unidentified Flying Oddball
52,mood_bored,16,Cars 2
52,mood_bored,17,Who Framed Roger Rabbit
52,mood_bored,18,Invisible Sister
52,mood_bored,19,Star Wars: Episode II - Attack of the Clones
52,mood_bored,20,Mighty Joe Young
52,mood_bored,21,Star vs. the Forces of Evil
52,mood_bored,22,Swiss Family Robinson
52,mood_bored,23,Chip 'n' Dale Rescue Rangers
52,mood_bored,24,Iron Man 2
52,mood_bored,25,Marvel Rising: Operation Shuri
52,mood_bored,26,Hercules
52,mood_bored,27,Captain America: The First Avenger
52,mood_bored,28,Mars Needs Moms
52,mood_bored,29,Thor
52,mood_bored,30,Iron Man 3
53,mood_happy,1,Fast Layne
53,mood_happy,2,WALL·E
53,mood_happy,3,Lizzie McGuire
53,mood_happy,4,"Monsters, Inc."
53,mood_happy,5,The Adventures of Ichabod and Mr. Toad
53,mood_happy,6,The Secret of the Magic Gourd
53,mood_happy,7,Toy Story
53,mood_happy,8,Guardians of the Galaxy
53,mood_happy,9,The Hunchback of Notre Dame 2: The Secret of the Bell
53,mood_happy,10,National Treasure: Book of Secrets
53,mood_happy,11,Finding Nemo
53,mood_happy,12,The Black Cauldron
53,mood_happy,13,Up
53,mood_happy,14,The Lion King
53,mood_happy,15,Peter Pan
53,mood_happy,16,Return to Oz
53,mood_happy,17,Hannah Montana: The Movie
53,mood_happy,18,The Bears and I
53,mood_happy,19,Because of Winn-Dixie
53,mood_happy,20,Big Business
53,mood_happy,21,X-Men: The Animated Series
53,mood_happy,22,Toy Story 3
53,mood_happy,23,Disney's Doug
53,mood_happy,24,Frankenweenie
53,mood_happy,25,Silver Surfer
53,mood_happy,26,Twitches Too
53,mood_happy,27,Tangled
53,mood_happy,28,Mater and the Ghostlight
53,mood_happy,29,Moana
53,mood_happy,30,Tuck Everlasting
53,mood_sad,1,Miracle Landing on the Hudson
53,mood_sad,2,Ruby Bridges
53,mood_sad,3,Miracle at Midnight
53,mood_sad,4,Lizzie McGuire
53,mood_sad,5,The Secret of the Magic Gourd
53,mood_sad,6,The Hunchback of Notre Dame 2: The Secret of the Bell
53,mood_sad,7,Avengers: Endgame
53,mood_sad,8,The Lion King
53,mood_sad,9,The Straight Story
53,mood_sad,10,Hannah Montana: The Movie
53,mood_sad,11,The Bears and I
53,mood_sad,12,Because of Winn-Dixie
53,mood_sad,13,Disney's Doug
53,mood_sad,14,Frankenweenie
53,mood_sad,15,Twitches Too
53,mood_sad,16,Tangled
53,mood_sad,17,Tuck Everlasting
53,mood_sad,18,Diary of a Wimpy Kid
53,mood_sad,19,Pollyanna
53,mood_sad,20,Millions
53,mood_sad,21,Read It and Weep
53,mood_sad,22,The Biscuit Eater
53,mood_sad,23,Lilo & Stitch
53,mood_sad,24,Turner & Hooch
53,mood_sad,25,Red Tails
53,mood_sad,26,Kitbull
53,mood_sad,27,The Suite Life Movie
53,mood_sad,28,Horse Sense
53,mood_sad,29,X-Men: Evolution
53,mood_sad,30,Pocahontas
53,mood_bored,1,Star Wars: Episode V - The Empire Strikes Back
53,mood_bored,2,WALL·E
53,mood_bored,3,Avatar
53,mood_bored,4,Star Wars: Episode IV - A New Hope
53,mood_bored,5,"Monsters, Inc."
53,mood_bored,6,Captain America: The Winter Soldier
53,mood_bored,7,Toy Story
53,mood_bored,8,Doctor Strange
53,mood_bored,9,Guardians of the Galaxy
53,mood_bored,10,The Hunchback of Notre Dame 2: The Secret of the Bell
53,mood_bored,11,Avengers: Age of Ultron
53,mood_bored,12,Thor: The Dark World
53,mood_bored,13,National Treasure: Book of Secrets
53,mood_bored,14,Finding Nemo
53,mood_bored,15,The Black Cauldron
53,mood_bored,16,Pirates of the Caribbean: The Curse of the Black Pearl
53,mood_bored,17,The Avengers
53,mood_bored,18,Star Wars: Episode II - Attack of the Clones
53,mood_bored,19,Up
53,mood_bored,20,Avengers: Endgame
53,mood_bored,21,The Lion King
53,mood_bored,22,TRON
53,mood_bored,23,Peter Pan
53,mood_bored,24,Return to Oz
53,mood_bored,25,Thor
53,mood_bored,26,Iron Man 3
53,mood_bored,27,Star Wars: Episode I - The Phantom Menace
53,mood_bored,28,X-Men: The Animated Series
53,mood_bored,29,Toy Story 3
53,mood_bored,30,Frankenweenie
54,mood_happy,1,That Darn Cat!
54,mood_happy,2,National Treasure: Book of Secrets
54,mood_happy,3,Up
54,mood_happy,4,Guardians of the Galaxy
54,mood_happy,5,X-Men: The Animated Series
54,mood_happy,6,Toy Story
54,mood_happy,7,WALL·E
54,mood_happy,8,Spider-Man Unlimited
54,mood_happy,9,So Weird
54,mood_happy,10,The Incredibles
54,mood_happy,11,Silver Surfer
54,mood_happy,12,Finding Nemo
54,mood_happy,13,Mighty Joe Young
54,mood_happy,14,Star vs. the Forces of Evil
54,mood_happy,15,Sanjay's Super Team
54,mood_happy,16,The Chronicles of Narnia: Prince Caspian
54,mood_happy,17,X-Men: Evolution
54,mood_happy,18,The Lion King
54,mood_happy,19,Wreck-It Ralph
54,mood_happy,20,Marvel Rising: Operation Shuri
54,mood_happy,21,Big Hero 6
54,mood_happy,22,Dinosaur
54,mood_happy,23,"Monsters, Inc."
54,mood_happy,24,Milo Murphy's Law
54,mood_happy,25,Lilo & Stitch: The Series
54,mood_happy,26,Thor: Ragnarok
54,mood_happy,27,Fantastic Four: World's Greatest Heroes
54,mood_happy,28,Guardians of the Galaxy Vol. 2
54,mood_happy,29,Leroy & Stitch
54,mood_happy,30,Marvel Rising: Chasing Ghosts
54,mood_sad,1,Avengers: Endgame
54,mood_sad,2,The Finest Hours
54,mood_sad,3,Star vs. the Forces of Evil
54,mood_sad,4,X-Men: Evolution
54,mood_sad,5,The Lion King
54,mood_sad,6,The Straight Story
54,mood_sad,7,Ruby Bridges
54,mood_sad,8,Leroy & Stitch
54,mood_sad,9,Pete's Dragon
54,mood_sad,10,Turner & Hooch
54,mood_sad,11,Disney's Doug
54,mood_sad,12,Runaways
54,mood_sad,13,Red Tails
54,mood_sad,14,Sharpay's Fabulous Adventure
54,mood_sad,15,The Secret of the Magic Gourd
54,mood_sad,16,Tom and Huck
54,mood_sad,17,Atlantis: Milo's Return
54,mood_sad,18,TaleSpin
54,mood_sad,19,The Hunchback of Notre Dame 2: The Secret of the Bell
54,mood_sad,20,Brain Games
54,mood_sad,21,"Sammy, the Way-Out Seal: Part 1"
54,mood_sad,22,Read It and Weep
54,mood_sad,23,The Adventures of Bullwhip Griffin
